id	rating	rating_when	user_id
10353	-1	2019-06-26 14:12:56.943311+00:00	313
10354	-1	2019-06-26 14:12:58.720986+00:00	313
10355	1	2019-06-26 14:13:11.675913+00:00	315
10356	-1	2019-06-26 14:13:15.063057+00:00	317
10357	-1	2019-06-26 14:13:17.278053+00:00	313
10358	1	2019-06-26 14:13:19.173354+00:00	313
10359	1	2019-06-26 14:13:20.533621+00:00	315
10360	-1	2019-06-26 14:13:21.461335+00:00	317
10361	1	2019-06-26 14:13:26.163287+00:00	315
10362	-1	2019-06-26 14:13:27.309231+00:00	317
10363	1	2019-06-26 14:13:30.488060+00:00	313
10364	1	2019-06-26 14:13:32.578440+00:00	315
10365	1	2019-06-26 14:13:33.037661+00:00	317
10366	-1	2019-06-26 14:13:37.371735+00:00	313
10367	-1	2019-06-26 14:13:40.117782+00:00	317
10368	1	2019-06-26 14:13:41.122171+00:00	315
10369	-1	2019-06-26 14:13:41.312613+00:00	318
10370	-1	2019-06-26 14:13:43.677268+00:00	313
10371	-1	2019-06-26 14:13:45.677823+00:00	317
10372	1	2019-06-26 14:13:45.809106+00:00	316
10373	1	2019-06-26 14:13:49.760185+00:00	315
10374	-1	2019-06-26 14:13:50.661879+00:00	317
10375	1	2019-06-26 14:13:53.650592+00:00	313
10376	-1	2019-06-26 14:13:56.249950+00:00	316
10377	1	2019-06-26 14:13:56.740938+00:00	317
10378	1	2019-06-26 14:13:58.082795+00:00	315
10379	1	2019-06-26 14:14:00.252862+00:00	316
10380	-1	2019-06-26 14:14:01.684460+00:00	313
10381	-1	2019-06-26 14:14:02.243565+00:00	318
10382	1	2019-06-26 14:14:04.149916+00:00	317
10383	1	2019-06-26 14:14:07.365034+00:00	316
10384	-1	2019-06-26 14:14:08.106806+00:00	318
10385	1	2019-06-26 14:14:10.816289+00:00	315
10386	-1	2019-06-26 14:14:12.257358+00:00	316
10387	-1	2019-06-26 14:14:13.880521+00:00	318
10388	1	2019-06-26 14:14:16.300465+00:00	316
10389	1	2019-06-26 14:14:16.595458+00:00	315
10390	-1	2019-06-26 14:14:17.182267+00:00	317
10391	1	2019-06-26 14:14:17.475973+00:00	313
10392	1	2019-06-26 14:14:18.823857+00:00	315
10393	1	2019-06-26 14:14:20.357833+00:00	316
10394	-1	2019-06-26 14:14:20.790199+00:00	313
10395	1	2019-06-26 14:14:20.839575+00:00	318
10396	1	2019-06-26 14:14:21.981365+00:00	317
10397	1	2019-06-26 14:14:24.760632+00:00	316
10398	1	2019-06-26 14:14:25.199994+00:00	315
10399	-1	2019-06-26 14:14:28.333131+00:00	317
10400	1	2019-06-26 14:14:29.567218+00:00	313
10401	-1	2019-06-26 14:14:29.731992+00:00	318
10402	1	2019-06-26 14:14:31.452136+00:00	315
10403	1	2019-06-26 14:14:33.919033+00:00	317
10404	1	2019-06-26 14:14:34.608337+00:00	318
10405	1	2019-06-26 14:14:36.082709+00:00	315
10406	1	2019-06-26 14:14:38.245765+00:00	317
10407	1	2019-06-26 14:14:41.901986+00:00	317
10408	1	2019-06-26 14:14:42.709207+00:00	315
10409	1	2019-06-26 14:14:43.423955+00:00	318
10410	1	2019-06-26 14:14:46.191933+00:00	315
10411	1	2019-06-26 14:14:50.109847+00:00	315
10412	-1	2019-06-26 14:14:51.856775+00:00	318
10413	-1	2019-06-26 14:14:58.243837+00:00	318
10414	1	2019-06-26 14:15:02.149580+00:00	317
10415	-1	2019-06-26 14:15:03.168664+00:00	313
10416	1	2019-06-26 14:15:03.543629+00:00	315
10417	-1	2019-06-26 14:15:06.415556+00:00	317
10418	-1	2019-06-26 14:15:08.862739+00:00	315
10419	-1	2019-06-26 14:15:09.644706+00:00	317
10420	1	2019-06-26 14:15:11.318819+00:00	313
10421	-1	2019-06-26 14:15:11.879323+00:00	318
10422	1	2019-06-26 14:15:14.598449+00:00	315
10423	1	2019-06-26 14:15:15.045011+00:00	317
10424	1	2019-06-26 14:15:18.069958+00:00	317
10425	-1	2019-06-26 14:15:20.152966+00:00	318
10426	1	2019-06-26 14:15:20.844673+00:00	315
10427	1	2019-06-26 14:15:22.432846+00:00	313
10428	-1	2019-06-26 14:15:24.332923+00:00	317
10429	1	2019-06-26 14:15:27.317527+00:00	318
10430	1	2019-06-26 14:15:31.317488+00:00	317
10431	1	2019-06-26 14:15:32.936764+00:00	318
10432	1	2019-06-26 14:15:37.573987+00:00	317
10433	1	2019-06-26 14:15:37.784687+00:00	318
10434	-1	2019-06-26 14:15:41.574026+00:00	317
10435	1	2019-06-26 14:15:42.984408+00:00	318
10436	1	2019-06-26 14:15:44.495956+00:00	317
10437	-1	2019-06-26 14:15:47.513220+00:00	318
10438	1	2019-06-26 14:15:49.027859+00:00	313
10439	-1	2019-06-26 14:15:50.984505+00:00	313
10440	-1	2019-06-26 14:15:53.312714+00:00	318
10441	1	2019-06-26 14:16:02.213417+00:00	318
10442	-1	2019-06-26 14:16:03.740030+00:00	313
10443	-1	2019-06-26 14:16:35.511043+00:00	318
10444	1	2019-06-26 14:16:35.533286+00:00	318
10445	-1	2019-06-26 14:16:35.555081+00:00	318
10446	1	2019-06-26 14:16:35.647957+00:00	318
10447	-1	2019-06-26 14:16:43.212388+00:00	318
10448	-1	2019-06-26 14:16:50.100426+00:00	318
10449	1	2019-06-26 14:16:54.356126+00:00	315
10450	1	2019-06-26 14:16:55.931736+00:00	318
10451	-1	2019-06-26 14:17:02.916148+00:00	318
10452	1	2019-06-26 14:17:03.626922+00:00	315
10453	1	2019-06-26 14:17:08.207321+00:00	315
10454	1	2019-06-26 14:17:10.405039+00:00	315
10455	1	2019-06-26 14:17:15.906113+00:00	315
10456	1	2019-06-26 14:17:21.882234+00:00	315
10457	1	2019-06-26 14:17:24.772617+00:00	315
10458	-1	2019-06-26 14:17:28.408893+00:00	315
10459	1	2019-06-26 14:17:33.324352+00:00	315
10460	1	2019-06-26 14:17:38.114360+00:00	315
10461	-1	2019-06-26 14:17:44.604955+00:00	315
10462	1	2019-06-26 14:17:50.474552+00:00	315
10463	1	2019-06-26 14:17:53.357701+00:00	315
10464	1	2019-06-26 14:17:59.663343+00:00	315
10465	1	2019-06-26 14:18:05.033906+00:00	315
10466	1	2019-06-26 14:18:09.931381+00:00	315
10467	-1	2019-06-26 14:18:12.426492+00:00	320
10468	1	2019-06-26 14:18:12.906000+00:00	315
10469	-1	2019-06-26 14:18:16.249925+00:00	320
10470	1	2019-06-26 14:18:18.141329+00:00	315
10471	-1	2019-06-26 14:18:23.506032+00:00	315
10472	1	2019-06-26 14:18:25.659325+00:00	320
10473	1	2019-06-26 14:18:30.131019+00:00	315
10474	1	2019-06-26 14:18:33.204206+00:00	320
10475	-1	2019-06-26 14:18:37.940866+00:00	320
10476	1	2019-06-26 14:18:54.416700+00:00	320
10477	1	2019-06-26 14:19:04.122543+00:00	320
10478	1	2019-06-26 14:19:10.584836+00:00	320
10479	1	2019-06-26 14:19:10.684139+00:00	313
10480	-1	2019-06-26 14:19:17.642991+00:00	320
10481	1	2019-06-26 14:19:18.743703+00:00	313
10482	-1	2019-06-26 14:19:19.578073+00:00	318
10483	1	2019-06-26 14:19:25.493994+00:00	318
10484	1	2019-06-26 14:19:32.746207+00:00	318
10485	1	2019-06-26 14:19:33.087346+00:00	313
10486	1	2019-06-26 14:19:38.686539+00:00	318
10487	1	2019-06-26 14:19:40.637422+00:00	313
10488	1	2019-06-26 14:19:44.585850+00:00	318
10489	1	2019-06-26 14:19:48.672216+00:00	318
10490	1	2019-06-26 14:19:49.828742+00:00	313
10491	1	2019-06-26 14:19:55.277764+00:00	318
10492	1	2019-06-26 14:19:55.581632+00:00	313
10493	1	2019-06-26 14:20:03.658361+00:00	318
10494	1	2019-06-26 14:20:15.366222+00:00	313
10495	1	2019-06-26 14:20:15.693932+00:00	318
10496	-1	2019-06-26 14:20:17.358371+00:00	313
10497	1	2019-06-26 14:20:19.908983+00:00	318
10498	-1	2019-06-26 14:20:22.001518+00:00	310
10499	1	2019-06-26 14:20:22.505383+00:00	320
10500	1	2019-06-26 14:20:26.981930+00:00	313
10501	1	2019-06-26 14:20:27.787042+00:00	310
10502	1	2019-06-26 14:20:29.605134+00:00	318
10503	-1	2019-06-26 14:20:29.807142+00:00	320
10504	-1	2019-06-26 14:20:32.578939+00:00	310
10505	1	2019-06-26 14:20:33.357652+00:00	320
10506	1	2019-06-26 14:20:34.445907+00:00	313
10507	-1	2019-06-26 14:20:34.592866+00:00	318
10508	1	2019-06-26 14:20:44.268244+00:00	318
10509	-1	2019-06-26 14:20:45.519318+00:00	313
10510	-1	2019-06-26 14:20:46.423490+00:00	320
10511	1	2019-06-26 14:20:50.083125+00:00	318
10512	-1	2019-06-26 14:20:50.526898+00:00	310
10513	1	2019-06-26 14:20:51.481366+00:00	320
10514	1	2019-06-26 14:20:55.828135+00:00	313
10515	-1	2019-06-26 14:20:56.150984+00:00	310
10516	1	2019-06-26 14:20:57.009990+00:00	318
10517	-1	2019-06-26 14:20:57.585710+00:00	320
10518	-1	2019-06-26 14:20:59.260170+00:00	313
10519	1	2019-06-26 14:21:00.307097+00:00	310
10520	1	2019-06-26 14:21:04.127619+00:00	310
10521	1	2019-06-26 14:21:05.479569+00:00	320
10522	1	2019-06-26 14:21:09.465583+00:00	318
10523	-1	2019-06-26 14:21:09.920628+00:00	313
10524	1	2019-06-26 14:21:10.884201+00:00	310
10525	1	2019-06-26 14:21:11.912709+00:00	320
10526	1	2019-06-26 14:21:13.329616+00:00	318
10527	1	2019-06-26 14:21:14.535401+00:00	310
10528	1	2019-06-26 14:21:14.786378+00:00	313
10529	1	2019-06-26 14:21:18.597211+00:00	318
10530	1	2019-06-26 14:21:21.102421+00:00	313
10531	1	2019-06-26 14:21:24.266674+00:00	318
10532	-1	2019-06-26 14:21:25.057511+00:00	310
10533	-1	2019-06-26 14:21:27.481156+00:00	313
10534	1	2019-06-26 14:21:29.018119+00:00	310
10535	-1	2019-06-26 14:21:30.590081+00:00	320
10536	1	2019-06-26 14:21:32.547668+00:00	318
10537	-1	2019-06-26 14:21:32.693346+00:00	310
10538	-1	2019-06-26 14:21:33.642611+00:00	313
10539	1	2019-06-26 14:21:35.817337+00:00	320
10540	1	2019-06-26 14:21:40.118800+00:00	313
10541	1	2019-06-26 14:21:44.016682+00:00	320
10542	-1	2019-06-26 14:21:48.846708+00:00	313
10543	-1	2019-06-26 14:21:54.131736+00:00	320
10544	1	2019-06-26 14:21:58.339989+00:00	320
10545	-1	2019-06-26 14:22:02.931688+00:00	320
10546	1	2019-06-26 14:22:50.559139+00:00	315
10547	1	2019-06-26 14:22:56.901196+00:00	318
10548	1	2019-06-26 14:23:04.938926+00:00	318
10549	1	2019-06-26 14:23:09.253788+00:00	318
10550	1	2019-06-26 14:23:11.741947+00:00	315
10551	1	2019-06-26 14:23:14.320841+00:00	318
10552	1	2019-06-26 14:23:19.424788+00:00	318
10553	1	2019-06-26 14:23:23.232784+00:00	318
10554	1	2019-06-26 14:23:29.741826+00:00	318
10555	1	2019-06-26 14:23:35.525932+00:00	318
10556	-1	2019-06-26 14:23:37.029303+00:00	318
10557	1	2019-06-26 14:23:37.336365+00:00	310
10558	1	2019-06-26 14:23:42.874398+00:00	318
10559	1	2019-06-26 14:23:47.433809+00:00	310
10560	1	2019-06-26 14:23:50.785723+00:00	318
10561	1	2019-06-26 14:23:56.061601+00:00	318
10562	1	2019-06-26 14:23:57.779192+00:00	320
10563	1	2019-06-26 14:24:00.221618+00:00	318
10564	1	2019-06-26 14:24:06.773066+00:00	318
10565	-1	2019-06-26 14:24:07.832642+00:00	318
10566	1	2019-06-26 14:24:13.650602+00:00	310
10567	1	2019-06-26 14:24:14.010087+00:00	318
10568	1	2019-06-26 14:24:16.701330+00:00	310
10569	-1	2019-06-26 14:24:17.405217+00:00	320
10570	1	2019-06-26 14:24:18.253553+00:00	318
10571	-1	2019-06-26 14:24:22.578160+00:00	310
10572	1	2019-06-26 14:24:22.960788+00:00	318
10573	-1	2019-06-26 14:24:24.504795+00:00	318
10574	1	2019-06-26 14:24:25.768052+00:00	310
10575	1	2019-06-26 14:24:29.749427+00:00	318
10576	-1	2019-06-26 14:24:30.532136+00:00	310
10577	-1	2019-06-26 14:24:30.736096+00:00	320
10578	-1	2019-06-26 14:24:32.533031+00:00	318
10579	1	2019-06-26 14:24:33.057872+00:00	313
10580	1	2019-06-26 14:24:36.256345+00:00	320
10581	1	2019-06-26 14:24:36.607336+00:00	310
10582	1	2019-06-26 14:24:39.049575+00:00	318
10583	1	2019-06-26 14:24:40.361135+00:00	320
10584	1	2019-06-26 14:24:42.968064+00:00	313
10585	1	2019-06-26 14:24:43.161626+00:00	318
10586	-1	2019-06-26 14:24:48.813915+00:00	318
10587	-1	2019-06-26 14:24:49.224225+00:00	310
10588	1	2019-06-26 14:24:50.324062+00:00	320
10589	1	2019-06-26 14:24:52.000328+00:00	313
10590	1	2019-06-26 14:24:53.929071+00:00	320
10591	-1	2019-06-26 14:24:58.695659+00:00	313
10592	-1	2019-06-26 14:24:59.566335+00:00	320
10593	1	2019-06-26 14:25:02.308360+00:00	310
10594	-1	2019-06-26 14:25:04.379000+00:00	320
10595	1	2019-06-26 14:25:04.880402+00:00	313
10596	1	2019-06-26 14:25:05.198734+00:00	310
10597	1	2019-06-26 14:25:07.619430+00:00	310
10598	-1	2019-06-26 14:25:10.411495+00:00	313
10599	1	2019-06-26 14:25:17.775970+00:00	313
10600	-1	2019-06-26 14:25:17.917501+00:00	320
10601	1	2019-06-26 14:25:22.743430+00:00	313
10602	1	2019-06-26 14:25:27.502140+00:00	313
10603	-1	2019-06-26 14:25:35.782993+00:00	313
10604	-1	2019-06-26 14:25:36.136128+00:00	313
10605	-1	2019-06-26 14:25:47.046088+00:00	313
10606	-1	2019-06-26 14:25:48.733499+00:00	320
10607	-1	2019-06-26 14:25:51.199413+00:00	313
10608	1	2019-06-26 14:25:53.420324+00:00	320
10609	1	2019-06-26 14:25:58.329706+00:00	313
10610	1	2019-06-26 14:26:00.120581+00:00	320
10611	1	2019-06-26 14:26:04.501679+00:00	313
10612	1	2019-06-26 14:26:06.673364+00:00	320
10613	1	2019-06-26 14:26:12.539879+00:00	320
10614	-1	2019-06-26 14:26:12.585624+00:00	313
10615	1	2019-06-26 14:26:16.001922+00:00	320
10616	-1	2019-06-26 14:26:19.156571+00:00	313
10617	1	2019-06-26 14:26:20.364128+00:00	320
10618	1	2019-06-26 14:26:25.325182+00:00	313
10619	1	2019-06-26 14:26:27.083418+00:00	320
10620	1	2019-06-26 14:26:30.064213+00:00	320
10621	1	2019-06-26 14:26:37.068060+00:00	320
10622	-1	2019-06-26 14:26:42.038817+00:00	313
10623	1	2019-06-26 14:26:48.354052+00:00	313
10624	1	2019-06-26 14:26:55.329824+00:00	313
10625	-1	2019-06-26 14:36:12.946443+00:00	317
10626	1	2019-06-26 14:36:18.029434+00:00	317
10627	1	2019-06-26 14:36:25.115725+00:00	317
10628	1	2019-06-26 14:36:35.832291+00:00	317
10629	-1	2019-06-26 14:36:42.581143+00:00	317
10630	1	2019-06-26 14:37:01.629986+00:00	317
10631	1	2019-06-26 14:37:06.717535+00:00	317
10632	1	2019-06-26 14:37:10.308911+00:00	317
10633	1	2019-06-26 14:37:15.109407+00:00	317
10634	1	2019-06-26 14:37:19.733270+00:00	317
10635	1	2019-06-26 14:37:27.045549+00:00	317
10636	1	2019-06-26 14:37:32.479970+00:00	317
10637	1	2019-06-26 14:37:37.117631+00:00	317
10638	1	2019-06-26 14:37:41.989511+00:00	317
10639	1	2019-06-26 14:37:45.845252+00:00	317
10640	1	2019-06-26 14:37:49.012729+00:00	317
10641	1	2019-06-26 14:37:56.551341+00:00	317
10642	-1	2019-06-26 14:38:00.669308+00:00	317
10643	1	2019-06-26 14:38:18.406586+00:00	317
10644	1	2019-06-26 14:38:29.717236+00:00	317
10645	1	2019-06-26 14:38:35.838525+00:00	314
10646	1	2019-06-26 14:38:43.868353+00:00	314
10647	1	2019-06-26 14:39:04.882727+00:00	314
10648	1	2019-06-26 14:39:53.371204+00:00	317
10649	1	2019-06-26 14:40:54.447213+00:00	317
10650	1	2019-06-26 14:40:58.567187+00:00	317
10651	1	2019-06-26 14:41:24.286801+00:00	317
10652	-1	2019-06-26 14:41:29.422471+00:00	317
10653	1	2019-06-26 14:41:32.607701+00:00	317
10654	-1	2019-06-26 14:41:39.542693+00:00	317
10655	1	2019-06-26 14:41:45.046917+00:00	317
10656	-1	2019-06-26 14:41:48.550842+00:00	317
10657	1	2019-06-26 14:41:56.238666+00:00	317
10658	1	2019-06-26 14:42:02.560366+00:00	317
10659	-1	2019-06-26 14:42:07.631622+00:00	317
10660	1	2019-06-26 14:42:10.342049+00:00	317
10661	1	2019-06-26 14:42:21.495540+00:00	317
10662	1	2019-06-26 14:42:25.351891+00:00	317
10663	1	2019-06-26 14:42:29.870654+00:00	317
10664	-1	2019-06-26 14:42:37.695972+00:00	317
10665	-1	2019-06-26 14:42:47.864340+00:00	317
10666	1	2019-06-26 14:42:51.143132+00:00	317
10667	1	2019-06-26 14:42:56.814598+00:00	317
10668	1	2019-06-26 14:52:03.600282+00:00	321
10669	-1	2019-06-26 14:54:24.424837+00:00	321
10670	1	2019-06-26 14:56:53.067779+00:00	310
10671	1	2019-06-26 14:57:04.880124+00:00	310
10672	1	2019-06-26 14:57:08.736055+00:00	310
10673	1	2019-06-26 14:57:17.469151+00:00	321
10674	1	2019-06-26 14:57:18.288591+00:00	310
10675	1	2019-06-26 14:57:23.120467+00:00	310
10676	1	2019-06-26 14:57:34.768097+00:00	310
10677	1	2019-06-26 14:57:38.751810+00:00	310
10678	1	2019-06-26 14:57:39.013102+00:00	321
10679	1	2019-06-26 14:57:41.864807+00:00	310
10680	1	2019-06-26 14:57:45.832059+00:00	310
10681	1	2019-06-26 14:57:56.383543+00:00	310
10682	1	2019-06-26 14:58:03.883672+00:00	321
10683	1	2019-06-26 14:58:13.720611+00:00	310
10684	1	2019-06-26 14:58:17.423848+00:00	310
10685	1	2019-06-26 14:58:20.560178+00:00	310
10686	1	2019-06-26 14:58:24.856398+00:00	310
10687	-1	2019-06-26 14:58:27.864095+00:00	321
10688	1	2019-06-26 14:58:29.159963+00:00	310
10689	1	2019-06-26 14:58:33.332061+00:00	321
10690	1	2019-06-26 14:58:39.005996+00:00	310
10691	1	2019-06-26 14:58:41.906368+00:00	310
10692	1	2019-06-26 14:58:46.317848+00:00	310
10693	1	2019-06-26 14:58:50.367128+00:00	310
10694	1	2019-06-26 14:59:01.877216+00:00	310
10695	1	2019-06-26 14:59:04.632249+00:00	321
10696	-1	2019-06-26 14:59:25.731149+00:00	321
10697	1	2019-06-26 15:00:09.507569+00:00	321
10698	-1	2019-06-26 15:00:44.641688+00:00	321
10699	1	2019-06-26 15:01:14.639820+00:00	321
10700	1	2019-06-26 15:01:34.289659+00:00	321
10701	1	2019-06-26 15:02:03.059120+00:00	321
10702	1	2019-06-26 15:02:18.433295+00:00	321
10703	-1	2019-06-26 15:02:33.701799+00:00	321
10704	1	2019-06-26 15:02:49.692958+00:00	321
10705	-1	2019-06-26 15:14:57.899367+00:00	322
10706	-1	2019-06-26 15:15:05.145766+00:00	322
10707	1	2019-06-26 15:15:12.131727+00:00	322
10708	1	2019-06-26 15:15:17.130477+00:00	322
10709	0	2019-06-26 15:15:21.904833+00:00	322
10710	1	2019-06-26 15:15:36.882189+00:00	322
10711	1	2019-06-26 15:15:47.728884+00:00	322
10712	1	2019-06-26 15:15:51.581892+00:00	322
10713	1	2019-06-26 15:16:17.325685+00:00	322
10714	1	2019-06-26 15:16:21.786430+00:00	322
10715	1	2019-06-26 15:16:27.673326+00:00	322
10716	1	2019-06-26 15:16:32.489398+00:00	322
10717	1	2019-06-26 15:16:35.424824+00:00	322
10718	1	2019-06-26 15:16:39.553497+00:00	322
10719	1	2019-06-26 15:17:07.138068+00:00	322
10720	1	2019-06-26 15:17:16.013379+00:00	322
10721	1	2019-06-26 15:17:21.147571+00:00	322
10722	-1	2019-06-26 15:17:26.889453+00:00	322
10723	1	2019-06-26 15:17:32.763882+00:00	322
10724	1	2019-06-26 15:17:41.278445+00:00	322
10725	1	2019-06-26 15:17:46.834051+00:00	322
10726	-1	2019-06-26 15:18:00.322070+00:00	322
10727	1	2019-06-26 15:18:06.177563+00:00	322
10728	1	2019-06-26 15:18:28.836249+00:00	322
10729	-1	2019-06-26 15:18:32.585838+00:00	322
10730	-1	2019-06-26 15:18:35.658421+00:00	322
10731	1	2019-06-26 16:12:33.883485+00:00	323
10732	-1	2019-06-26 16:12:39.396953+00:00	323
10733	-1	2019-06-26 16:12:44.626195+00:00	323
10734	1	2019-06-26 16:12:49.142480+00:00	323
10735	1	2019-06-26 16:12:54.902105+00:00	323
10736	1	2019-06-26 16:12:59.299231+00:00	323
10737	1	2019-06-26 16:13:05.167217+00:00	323
10738	1	2019-06-26 16:13:07.532325+00:00	323
10739	1	2019-06-26 16:13:09.862671+00:00	323
10740	-1	2019-06-26 16:13:11.942834+00:00	323
10741	-1	2019-06-26 16:13:13.490106+00:00	323
10742	1	2019-06-26 16:13:30.120728+00:00	323
10743	1	2019-06-26 16:13:34.952027+00:00	323
10744	-1	2019-06-26 16:13:41.491069+00:00	323
10745	-1	2019-06-26 16:13:48.480735+00:00	323
10746	1	2019-06-26 16:13:54.171395+00:00	323
10747	1	2019-06-26 16:13:57.876268+00:00	323
10748	1	2019-06-26 16:14:01.422438+00:00	323
10749	-1	2019-06-26 16:14:05.870500+00:00	323
10750	-1	2019-06-26 16:14:08.832462+00:00	323
10751	-1	2019-06-26 16:14:10.642166+00:00	323
10752	-1	2019-06-26 16:14:12.830021+00:00	323
10753	-1	2019-06-26 16:14:14.940157+00:00	323
10754	1	2019-06-26 16:14:23.817072+00:00	323
10755	1	2019-06-26 16:14:26.220380+00:00	323
10756	1	2019-06-26 16:17:01.639764+00:00	324
10757	-1	2019-06-26 16:17:33.191764+00:00	324
10758	1	2019-06-26 16:17:42.592862+00:00	324
10759	-1	2019-06-26 16:17:49.595416+00:00	324
10760	-1	2019-06-26 16:17:57.203090+00:00	324
10761	1	2019-06-26 16:18:03.733988+00:00	324
10762	1	2019-06-26 16:18:11.941969+00:00	324
10763	1	2019-06-26 16:18:22.973636+00:00	324
10764	1	2019-06-26 16:18:32.643059+00:00	324
10765	1	2019-06-26 16:18:37.875122+00:00	324
10766	-1	2019-06-26 16:20:27.950788+00:00	324
10767	-1	2019-06-26 16:20:33.380000+00:00	324
10768	1	2019-06-26 16:20:40.228361+00:00	324
10769	1	2019-06-26 16:20:49.159391+00:00	324
10770	1	2019-06-26 16:20:54.420008+00:00	324
10771	-1	2019-06-26 16:20:59.769830+00:00	324
10772	1	2019-06-26 16:21:54.653327+00:00	324
10773	-1	2019-06-26 16:22:01.261760+00:00	324
10774	1	2019-06-26 16:22:07.611196+00:00	324
10775	1	2019-06-26 16:22:34.472670+00:00	324
10776	1	2019-06-26 16:22:49.860263+00:00	324
10777	-1	2019-06-26 16:23:03.992690+00:00	324
10778	1	2019-06-26 16:23:22.414206+00:00	324
10779	1	2019-06-26 16:23:31.248739+00:00	324
10780	-1	2019-06-26 16:23:40.176506+00:00	324
10781	1	2019-06-26 16:24:13.177473+00:00	322
10782	1	2019-06-26 16:24:21.004881+00:00	322
10783	-1	2019-06-26 16:24:29.989037+00:00	322
10784	-1	2019-06-26 16:24:52.796487+00:00	322
10785	1	2019-06-26 16:24:57.644093+00:00	322
10786	1	2019-06-26 16:25:24.199007+00:00	322
10787	1	2019-06-26 16:25:29.684874+00:00	322
10788	1	2019-06-26 16:25:32.530710+00:00	322
10789	-1	2019-06-26 16:25:50.021387+00:00	322
10790	1	2019-06-26 16:26:00.259606+00:00	322
10791	1	2019-06-26 16:26:04.228848+00:00	322
10792	1	2019-06-26 16:26:16.924373+00:00	324
10793	1	2019-06-26 16:26:19.852652+00:00	322
10794	1	2019-06-26 16:26:25.294726+00:00	322
10795	1	2019-06-26 16:26:29.475334+00:00	324
10796	-1	2019-06-26 16:26:30.697890+00:00	322
10797	-1	2019-06-26 16:26:39.988795+00:00	322
10798	1	2019-06-26 16:26:46.204875+00:00	322
10799	1	2019-06-26 16:26:52.735458+00:00	324
10800	1	2019-06-26 16:27:05.836118+00:00	324
10801	1	2019-06-26 16:27:14.717347+00:00	324
10802	1	2019-06-26 16:27:37.636668+00:00	324
10803	1	2019-06-26 16:28:04.402381+00:00	324
10804	-1	2019-06-26 16:28:17.800055+00:00	324
10805	-1	2019-06-26 16:28:26.763857+00:00	324
10806	1	2019-06-26 16:28:29.961453+00:00	324
10807	1	2019-06-26 16:28:50.509338+00:00	324
10808	1	2019-06-26 16:28:58.691889+00:00	324
10809	1	2019-06-26 16:29:08.331920+00:00	324
10810	1	2019-06-26 16:29:22.702727+00:00	324
10811	1	2019-06-26 16:29:30.351376+00:00	324
10812	1	2019-06-26 16:29:49.097502+00:00	324
10813	1	2019-06-26 16:29:57.981792+00:00	324
10814	1	2019-06-26 16:30:02.881140+00:00	324
10815	1	2019-06-26 16:30:06.461148+00:00	324
10816	1	2019-06-26 16:30:11.951726+00:00	324
10817	1	2019-06-26 16:33:21.450864+00:00	321
10818	1	2019-06-26 16:33:44.565573+00:00	321
10819	1	2019-06-26 16:33:47.311555+00:00	324
10820	1	2019-06-26 16:34:04.924237+00:00	324
10821	1	2019-06-26 16:34:11.433610+00:00	324
10822	1	2019-06-26 16:34:17.442638+00:00	324
10823	1	2019-06-26 16:34:23.232295+00:00	324
10824	1	2019-06-26 16:34:33.212318+00:00	324
10825	1	2019-06-26 16:34:36.772860+00:00	324
10826	1	2019-06-26 16:35:11.539806+00:00	324
10827	1	2019-06-26 16:35:15.689261+00:00	324
10828	1	2019-06-26 16:35:21.066304+00:00	324
10829	1	2019-06-26 16:35:32.799464+00:00	324
10830	1	2019-06-26 16:35:35.873931+00:00	324
10831	1	2019-06-26 16:35:38.807691+00:00	324
10832	1	2019-06-26 16:35:44.367477+00:00	324
10833	1	2019-06-26 16:35:55.006440+00:00	321
10834	1	2019-06-26 16:37:59.611996+00:00	315
10835	-1	2019-06-26 16:38:05.192069+00:00	315
10836	1	2019-06-26 16:38:15.625051+00:00	315
10837	1	2019-06-26 16:38:22.120894+00:00	315
10838	-1	2019-06-26 16:38:40.889564+00:00	315
10839	1	2019-06-26 16:38:53.417411+00:00	315
10840	1	2019-06-26 16:39:02.929191+00:00	315
10841	1	2019-06-26 16:39:10.755883+00:00	315
10842	1	2019-06-26 16:39:21.531637+00:00	315
10843	1	2019-06-26 16:39:25.055710+00:00	315
10844	1	2019-06-26 16:40:29.523723+00:00	315
10845	-1	2019-06-26 17:47:04.229880+00:00	325
10846	-1	2019-06-26 17:47:10.531923+00:00	325
10847	-1	2019-06-26 17:47:19.355818+00:00	325
10848	1	2019-06-26 17:48:10.172702+00:00	325
10849	-1	2019-06-26 17:48:28.629943+00:00	325
10850	-1	2019-06-26 17:48:42.612709+00:00	325
10851	-1	2019-06-26 17:48:45.548299+00:00	325
10852	1	2019-06-26 17:50:13.967874+00:00	325
10853	1	2019-06-26 17:50:37.294966+00:00	325
10854	1	2019-06-26 17:50:45.701275+00:00	325
10855	1	2019-06-26 17:51:51.704334+00:00	325
10856	-1	2019-06-26 17:52:01.150845+00:00	325
10857	1	2019-06-26 17:52:20.150652+00:00	325
10858	1	2019-06-26 17:52:39.344224+00:00	325
10859	-1	2019-06-26 17:52:45.198587+00:00	325
10860	-1	2019-06-26 17:52:51.847756+00:00	325
10861	1	2019-06-26 17:52:59.638968+00:00	325
10862	1	2019-06-26 17:53:16.063341+00:00	325
10863	1	2019-06-26 17:53:34.392278+00:00	325
10864	-1	2019-06-26 17:53:51.975981+00:00	325
